0.01	0.01	0.07
0.02	0.01	0.07
0.03	0.01	0.06
0.04	0.01	0.07
0.05	0.01	0.09
0.06	0.01	0.09
0.07	0.01	0.07
0.08	0.02	0.08
0.09	0.02	0.09
0.10	0.02	0.10
0.11	0.02	0.12
0.12	0.02	0.12
0.13	0.02	0.13
0.14	0.02	0.12
0.15	0.02	0.14
0.16	0.02	0.12
0.17	0.02	0.13
0.18	0.02	0.15
0.19	0.02	0.13
0.20	0.03	0.16
0.21	0.03	0.15
0.22	0.03	0.17
0.23	0.03	0.18
0.24	0.03	0.16
0.25	0.03	0.18
0.26	0.03	0.19
0.27	0.03	0.20
0.28	0.03	0.18
0.29	0.03	0.18
0.30	0.03	0.21
0.31	0.03	0.23
0.32	0.04	0.21
0.33	0.04	0.20
0.34	0.04	0.22
0.35	0.04	0.25
0.36	0.04	0.25
0.37	0.04	0.24
0.38	0.04	0.24
0.39	0.04	0.26
0.40	0.04	0.25
0.41	0.04	0.25
0.42	0.04	0.25
0.43	0.04	0.25
0.44	0.05	0.29
0.45	0.05	0.29
0.46	0.05	0.28
0.47	0.05	0.29
0.48	0.05	0.30
0.49	0.05	0.30
0.50	0.05	0.31
0.51	0.05	0.32
0.52	0.05	0.33
0.53	0.05	0.36
0.54	0.05	0.33
0.55	0.05	0.31
0.56	0.06	0.33
0.57	0.06	0.34
0.58	0.06	0.36
0.59	0.06	0.36
0.60	0.06	0.37
0.61	0.06	0.39
0.62	0.06	0.37
0.63	0.06	0.39
0.64	0.06	0.40
0.65	0.06	0.42
0.66	0.06	0.41
0.67	0.06	0.39
0.68	0.07	0.40
0.69	0.07	0.41
0.70	0.07	0.42
0.71	0.07	0.43
0.72	0.07	0.44
0.73	0.07	0.44
0.74	0.07	0.48
0.75	0.07	0.49
0.76	0.07	0.49
0.77	0.07	0.49
0.78	0.07	0.49
0.79	0.07	0.49
0.80	0.08	0.50
0.81	0.08	0.50
0.82	0.08	0.52
0.83	0.08	0.54
0.84	0.08	0.52
0.85	0.08	0.55
0.86	0.08	0.57
0.87	0.08	0.54
0.88	0.08	0.54
0.89	0.08	0.56
0.90	0.08	0.57
0.91	0.08	0.59
0.92	0.09	0.60
0.93	0.09	0.59
0.94	0.09	0.60
0.95	0.09	0.61
0.96	0.09	0.61
0.97	0.09	0.63
0.98	0.09	0.64
0.99	0.09	0.63
1.00	0.09	0.64
1.01	0.09	0.66
1.02	0.09	0.67
1.03	0.09	0.67
1.04	0.10	0.68
1.05	0.10	0.71
1.06	0.10	0.72
1.07	0.10	0.70
1.08	0.10	0.74
1.09	0.10	0.78
1.10	0.10	0.77
1.11	0.10	0.78
1.12	0.10	0.78
1.13	0.10	0.80
1.14	0.10	0.79
1.15	0.10	0.78
1.16	0.11	0.79
1.17	0.11	0.81
1.18	0.11	0.82
1.19	0.11	0.85
1.20	0.11	0.86
1.21	0.11	0.86
1.22	0.11	0.86
1.23	0.11	0.88
1.24	0.11	0.93
1.25	0.11	0.91
1.26	0.11	0.91
1.27	0.11	0.93
1.28	0.12	0.93
1.29	0.12	0.93
1.30	0.12	0.95
1.31	0.12	0.99
1.32	0.12	0.98
1.33	0.12	0.99
1.34	0.12	1.02
1.35	0.12	1.01
1.36	0.12	1.01
1.37	0.12	1.04
1.38	0.12	1.05
1.39	0.12	1.05
1.40	0.13	1.07
1.41	0.13	1.09
1.42	0.13	1.11
1.43	0.13	1.13
1.44	0.13	1.14
1.45	0.13	1.15
1.46	0.13	1.16
1.47	0.13	1.16
1.48	0.13	1.19
1.49	0.13	1.21
1.50	0.13	1.23
1.51	0.13	1.25
1.52	0.14	1.26
1.53	0.14	1.28
1.54	0.14	1.28
1.55	0.14	1.30
1.56	0.14	1.31
1.57	0.14	1.33
1.58	0.14	1.35
1.59	0.14	1.35
1.60	0.14	1.36
1.61	0.14	1.38
1.62	0.14	1.40
1.63	0.14	1.40
1.64	0.15	1.42
1.65	0.15	1.44
1.66	0.15	1.44
1.67	0.15	1.46
1.68	0.15	1.48
1.69	0.15	1.50
1.70	0.15	1.50
1.71	0.15	1.51
1.72	0.15	1.51
1.73	0.15	1.54
1.74	0.15	1.57
1.75	0.15	1.57
1.76	0.16	1.57
1.77	0.16	1.56
1.78	0.16	1.57
1.79	0.16	1.57
1.80	0.16	1.57
1.81	0.16	1.60
1.82	0.16	1.60
1.83	0.16	1.60
1.84	0.16	1.61
1.85	0.16	1.60
1.86	0.16	1.60
1.87	0.16	1.63
1.88	0.17	1.65
1.89	0.17	1.66
1.90	0.17	1.68
1.91	0.17	1.70
1.92	0.17	1.70
1.93	0.17	1.69
1.94	0.17	1.72
1.95	0.17	1.77
1.96	0.17	1.77
1.97	0.17	1.80
1.98	0.17	1.84
1.99	0.17	1.85
2.00	0.18	1.87
2.01	0.18	1.90
2.02	0.18	1.91
2.03	0.18	1.91
2.04	0.18	1.92
2.05	0.18	1.92
2.06	0.18	1.92
2.07	0.18	1.96
2.08	0.18	1.95
2.09	0.18	1.94
2.10	0.18	1.97
2.11	0.18	1.99
2.12	0.19	2.00
2.13	0.19	2.01
2.14	0.19	2.06
2.15	0.19	2.06
2.16	0.19	2.07
2.17	0.19	2.07
2.18	0.19	2.09
2.19	0.19	2.10
2.20	0.19	2.08
2.21	0.19	2.12
2.22	0.19	2.15
2.23	0.19	2.15
2.24	0.20	2.18
2.25	0.20	2.22
2.26	0.20	2.25
2.27	0.20	2.27
2.28	0.20	2.30
2.29	0.20	2.32
2.30	0.20	2.33
2.31	0.20	2.33
2.32	0.20	2.38
2.33	0.20	2.42
2.34	0.20	2.42
2.35	0.20	2.46
2.36	0.21	2.47
2.37	0.21	2.49
2.38	0.21	2.51
2.39	0.21	2.53
2.40	0.21	2.55
2.41	0.21	2.59
2.42	0.21	2.60
2.43	0.21	2.62
2.44	0.21	2.65
2.45	0.21	2.67
2.46	0.21	2.71
2.47	0.21	2.74
2.48	0.22	2.75
2.49	0.22	2.77
2.50	0.22	2.81
2.51	0.22	2.87
2.52	0.22	2.87
2.53	0.22	2.90
2.54	0.22	2.92
2.55	0.22	2.94
2.56	0.22	2.98
2.57	0.22	3.01
2.58	0.22	3.04
2.59	0.22	3.07
2.60	0.23	3.10
2.61	0.23	3.15
2.62	0.23	3.20
2.63	0.23	3.21
2.64	0.23	3.22
2.65	0.23	3.27
2.66	0.23	3.32
2.67	0.23	3.33
2.68	0.23	3.35
2.69	0.23	3.38
2.70	0.23	3.42
2.71	0.23	3.43
2.72	0.24	3.47
2.73	0.24	3.52
2.74	0.24	3.56
2.75	0.24	3.62
2.76	0.24	3.65
