0.01	0.01	0.02
0.02	0.01	0.02
0.03	0.01	0.02
0.04	0.01	0.01
0.05	0.01	0.02
0.06	0.01	0.02
0.07	0.01	0.02
0.08	0.01	0.01
0.09	0.02	0.00
0.10	0.02	-0.01
0.11	0.02	-0.02
0.12	0.02	-0.00
0.13	0.02	0.02
0.14	0.02	0.04
0.15	0.02	0.03
0.16	0.02	0.02
0.17	0.02	0.04
0.18	0.02	0.06
0.19	0.02	0.06
0.20	0.02	0.07
0.21	0.03	0.10
0.22	0.03	0.11
0.23	0.03	0.11
0.24	0.03	0.11
0.25	0.03	0.12
0.26	0.03	0.16
0.27	0.03	0.19
0.28	0.03	0.20
0.29	0.03	0.22
0.30	0.03	0.24
0.31	0.03	0.26
0.32	0.03	0.30
0.33	0.04	0.31
0.34	0.04	0.32
0.35	0.04	0.36
0.36	0.04	0.39
0.37	0.04	0.41
0.38	0.04	0.46
0.39	0.04	0.49
0.40	0.04	0.53
0.41	0.04	0.55
0.42	0.04	0.60
0.43	0.04	0.68
0.44	0.04	0.74
0.45	0.05	0.80
0.46	0.05	0.86
0.47	0.05	0.92
0.48	0.05	0.98
0.49	0.05	1.05
0.50	0.05	1.07
0.51	0.05	1.09
0.52	0.05	1.12
0.53	0.05	1.18
0.54	0.05	1.23
0.55	0.05	1.23
0.56	0.05	1.24
0.57	0.06	1.27
0.58	0.06	1.31
0.59	0.06	1.35
0.60	0.06	1.42
0.61	0.06	1.49
0.62	0.06	1.56
0.63	0.06	1.67
0.64	0.06	1.81
0.65	0.06	1.93
0.66	0.06	2.01
0.67	0.06	2.06
0.68	0.06	2.08
0.69	0.07	2.11
0.70	0.07	2.14
0.71	0.07	2.15
0.72	0.07	2.15
0.73	0.07	2.20
0.74	0.07	2.26
0.75	0.07	2.26
0.76	0.07	2.28
0.77	0.07	2.28
0.78	0.07	2.30
0.79	0.07	2.37
0.80	0.07	2.40
0.81	0.08	2.40
0.82	0.08	2.41
0.83	0.08	2.48
0.84	0.08	2.56
0.85	0.08	2.59
0.86	0.08	2.57
0.87	0.08	2.56
0.88	0.08	2.58
0.89	0.08	2.64
0.90	0.08	2.71
0.91	0.08	2.75
0.92	0.08	2.77
0.93	0.09	2.78
0.94	0.09	2.85
0.95	0.09	2.97
0.96	0.09	3.08
0.97	0.09	3.14
0.98	0.09	3.20
0.99	0.09	3.27
1.00	0.09	3.36
1.01	0.09	3.47
1.02	0.09	3.59
1.03	0.09	3.79
1.04	0.09	4.01
1.05	0.10	4.20
1.06	0.10	4.38
1.07	0.10	4.58
1.08	0.10	4.78
1.09	0.10	4.98
1.10	0.10	5.16
1.11	0.10	5.34
1.12	0.10	5.51
1.13	0.10	5.66
1.14	0.10	5.80
1.15	0.10	5.89
1.16	0.10	5.93
1.17	0.11	5.95
1.18	0.11	5.95
1.19	0.11	5.98
1.20	0.11	6.06
1.21	0.11	6.18
1.22	0.11	6.29
1.23	0.11	6.42
1.24	0.11	6.60
1.25	0.11	6.74
1.26	0.11	6.79
1.27	0.11	6.84
1.28	0.11	6.93
1.29	0.12	7.03
1.30	0.12	7.09
1.31	0.12	7.16
1.32	0.12	7.24
1.33	0.12	7.33
1.34	0.12	7.42
1.35	0.12	7.48
1.36	0.12	7.56
1.37	0.12	7.64
1.38	0.12	7.69
1.39	0.12	7.74
1.40	0.12	7.83
1.41	0.13	7.96
1.42	0.13	8.10
1.43	0.13	8.24
1.44	0.13	8.30
1.45	0.13	8.33
1.46	0.13	8.36
1.47	0.13	8.40
1.48	0.13	8.49
1.49	0.13	8.62
1.50	0.13	8.75
1.51	0.13	8.85
1.52	0.13	8.91
1.53	0.14	8.93
1.54	0.14	8.96
1.55	0.14	9.05
1.56	0.14	9.13
1.57	0.14	9.20
1.58	0.14	9.29
1.59	0.14	9.33
1.60	0.14	9.38
1.61	0.14	9.42
1.62	0.14	9.47
1.63	0.14	9.56
1.64	0.14	9.64
1.65	0.15	9.70
1.66	0.15	9.78
1.67	0.15	9.85
1.68	0.15	9.89
1.69	0.15	9.91
1.70	0.15	9.97
1.71	0.15	10.01
1.72	0.15	10.10
1.73	0.15	10.17
1.74	0.15	10.23
1.75	0.15	10.33
1.76	0.15	10.40
1.77	0.16	10.49
1.78	0.16	10.57
1.79	0.16	10.67
1.80	0.16	10.80
1.81	0.16	10.91
1.82	0.16	10.99
1.83	0.16	11.03
1.84	0.16	11.12
1.85	0.16	11.19
1.86	0.16	11.25
1.87	0.16	11.40
1.88	0.16	11.55
1.89	0.17	11.68
1.90	0.17	11.78
1.91	0.17	11.89
1.92	0.17	11.96
1.93	0.17	11.90
1.94	0.17	11.82
1.95	0.17	11.80
1.96	0.17	11.92
1.97	0.17	12.06
1.98	0.17	12.08
1.99	0.17	12.00
2.00	0.17	12.04
2.01	0.18	12.18
2.02	0.18	12.19
2.03	0.18	12.12
2.04	0.18	12.14
2.05	0.18	12.26
2.06	0.18	12.30
2.07	0.18	12.25
2.08	0.18	12.28
2.09	0.18	12.38
2.10	0.18	12.40
2.11	0.18	12.39
2.12	0.18	12.46
2.13	0.19	12.53
2.14	0.19	12.52
2.15	0.19	12.54
2.16	0.19	12.60
2.17	0.19	12.60
2.18	0.19	12.60
2.19	0.19	12.67
2.20	0.19	12.69
2.21	0.19	12.67
2.22	0.19	12.71
2.23	0.19	12.74
2.24	0.19	12.75
2.25	0.20	12.77
2.26	0.20	12.79
2.27	0.20	12.81
2.28	0.20	12.80
2.29	0.20	12.79
2.30	0.20	12.78
