0.01	0.01	0.02
0.02	0.01	0.00
0.03	0.01	-0.01
0.04	0.01	-0.02
0.05	0.01	-0.00
0.06	0.01	0.01
0.07	0.01	0.02
0.08	0.02	0.00
0.09	0.02	-0.00
0.10	0.02	0.00
0.11	0.02	-0.00
0.12	0.02	0.01
0.13	0.02	-0.01
0.14	0.02	-0.01
0.15	0.02	0.02
0.16	0.02	0.02
0.17	0.02	-0.01
0.18	0.02	-0.01
0.19	0.02	0.00
0.20	0.03	-0.01
0.21	0.03	-0.01
0.22	0.03	-0.00
0.23	0.03	-0.02
0.24	0.03	-0.01
0.25	0.03	0.01
0.26	0.03	0.02
0.27	0.03	0.03
0.28	0.03	0.02
0.29	0.03	-0.00
0.30	0.03	-0.01
0.31	0.03	-0.00
0.32	0.04	0.01
0.33	0.04	0.01
0.34	0.04	0.01
0.35	0.04	-0.00
0.36	0.04	0.00
0.37	0.04	0.01
0.38	0.04	0.01
0.39	0.04	-0.00
0.40	0.04	-0.02
0.41	0.04	-0.01
0.42	0.04	-0.01
0.43	0.04	-0.00
0.44	0.05	0.01
0.45	0.05	0.00
0.46	0.05	-0.02
0.47	0.05	0.00
0.48	0.05	-0.00
0.49	0.05	-0.01
0.50	0.05	0.00
0.51	0.05	-0.01
0.52	0.05	0.00
0.53	0.05	-0.01
0.54	0.05	-0.01
0.55	0.05	-0.01
0.56	0.06	-0.01
0.57	0.06	0.01
0.58	0.06	0.00
0.59	0.06	-0.00
0.60	0.06	-0.01
0.61	0.06	-0.01
0.62	0.06	0.00
0.63	0.06	0.01
0.64	0.06	0.01
0.65	0.06	0.03
0.66	0.06	0.02
0.67	0.06	-0.00
0.68	0.07	-0.01
0.69	0.07	-0.00
0.70	0.07	0.01
0.71	0.07	-0.00
0.72	0.07	-0.02
0.73	0.07	0.00
0.74	0.07	0.01
0.75	0.07	0.02
0.76	0.07	0.01
0.77	0.07	-0.01
0.78	0.07	-0.02
0.79	0.07	0.01
0.80	0.08	0.03
0.81	0.08	0.01
0.82	0.08	-0.00
0.83	0.08	0.01
0.84	0.08	-0.00
0.85	0.08	0.01
0.86	0.08	0.02
0.87	0.08	0.03
0.88	0.08	0.02
0.89	0.08	0.00
0.90	0.08	0.00
0.91	0.08	0.00
0.92	0.09	0.02
0.93	0.09	0.02
0.94	0.09	0.02
0.95	0.09	0.00
0.96	0.09	0.01
0.97	0.09	-0.01
0.98	0.09	-0.02
0.99	0.09	0.02
1.00	0.09	0.01
1.01	0.09	0.01
1.02	0.09	0.01
1.03	0.09	0.01
1.04	0.10	0.01
1.05	0.10	-0.01
1.06	0.10	0.00
1.07	0.10	0.01
1.08	0.10	-0.02
1.09	0.10	-0.01
1.10	0.10	0.01
1.11	0.10	0.01
1.12	0.10	0.01
1.13	0.10	0.01
1.14	0.10	-0.01
1.15	0.10	0.01
1.16	0.11	0.02
1.17	0.11	-0.01
1.18	0.11	0.00
1.19	0.11	0.00
1.20	0.11	-0.01
1.21	0.11	0.00
1.22	0.11	0.02
1.23	0.11	0.00
1.24	0.11	-0.00
1.25	0.11	0.01
1.26	0.11	0.02
1.27	0.11	0.01
1.28	0.12	0.00
1.29	0.12	0.00
1.30	0.12	0.00
1.31	0.12	0.01
1.32	0.12	0.02
1.33	0.12	0.03
1.34	0.12	0.01
1.35	0.12	0.01
1.36	0.12	0.03
1.37	0.12	0.01
1.38	0.12	0.01
1.39	0.12	0.02
1.40	0.13	0.01
1.41	0.13	-0.00
1.42	0.13	-0.02
1.43	0.13	0.00
1.44	0.13	0.01
1.45	0.13	0.01
1.46	0.13	0.01
1.47	0.13	-0.00
1.48	0.13	-0.00
1.49	0.13	-0.00
1.50	0.13	-0.00
1.51	0.13	-0.00
1.52	0.14	0.01
1.53	0.14	0.01
1.54	0.14	-0.02
1.55	0.14	-0.00
1.56	0.14	-0.00
1.57	0.14	-0.00
1.58	0.14	0.01
1.59	0.14	0.02
1.60	0.14	0.01
1.61	0.14	0.01
1.62	0.14	0.02
1.63	0.14	0.03
1.64	0.15	0.02
1.65	0.15	0.01
1.66	0.15	-0.01
1.67	0.15	-0.01
1.68	0.15	0.00
1.69	0.15	0.01
1.70	0.15	0.00
1.71	0.15	-0.01
1.72	0.15	-0.00
1.73	0.15	-0.01
1.74	0.15	0.00
1.75	0.15	0.01
1.76	0.16	0.03
1.77	0.16	0.01
1.78	0.16	-0.01
1.79	0.16	0.01
1.80	0.16	0.01
1.81	0.16	0.00
1.82	0.16	-0.00
1.83	0.16	0.01
1.84	0.16	0.00
1.85	0.16	0.00
1.86	0.16	0.01
1.87	0.16	0.01
1.88	0.17	0.01
1.89	0.17	0.02
1.90	0.17	0.03
1.91	0.17	0.02
1.92	0.17	0.01
1.93	0.17	0.01
1.94	0.17	0.00
1.95	0.17	0.02
1.96	0.17	0.00
1.97	0.17	-0.00
1.98	0.17	0.01
1.99	0.17	-0.00
2.00	0.18	0.03
2.01	0.18	0.03
2.02	0.18	0.00
2.03	0.18	-0.02
2.04	0.18	-0.01
2.05	0.18	0.01
2.06	0.18	0.01
2.07	0.18	0.00
2.08	0.18	0.00
2.09	0.18	-0.00
2.10	0.18	0.00
2.11	0.18	0.01
2.12	0.19	0.00
2.13	0.19	0.01
2.14	0.19	0.02
2.15	0.19	0.01
2.16	0.19	-0.00
2.17	0.19	0.00
2.18	0.19	0.00
2.19	0.19	-0.01
2.20	0.19	0.02
2.21	0.19	0.03
2.22	0.19	0.02
2.23	0.19	-0.00
2.24	0.20	-0.00
2.25	0.20	0.01
2.26	0.20	-0.00
2.27	0.20	0.01
2.28	0.20	0.01
2.29	0.20	0.00
2.30	0.20	-0.00
2.31	0.20	0.01
2.32	0.20	0.03
2.33	0.20	0.02
2.34	0.20	0.01
2.35	0.20	0.01
2.36	0.21	0.01
2.37	0.21	0.02
2.38	0.21	0.02
2.39	0.21	0.00
2.40	0.21	-0.00
2.41	0.21	0.01
2.42	0.21	0.01
2.43	0.21	0.02
2.44	0.21	0.01
2.45	0.21	0.00
2.46	0.21	0.01
2.47	0.21	0.01
2.48	0.22	0.01
2.49	0.22	-0.00
2.50	0.22	0.00
2.51	0.22	0.00
2.52	0.22	-0.00
2.53	0.22	0.02
2.54	0.22	0.02
2.55	0.22	0.02
2.56	0.22	0.01
2.57	0.22	0.01
2.58	0.22	0.00
2.59	0.22	0.01
2.60	0.23	0.03
2.61	0.23	0.03
2.62	0.23	0.03
2.63	0.23	0.01
2.64	0.23	0.01
2.65	0.23	0.03
2.66	0.23	0.02
2.67	0.23	-0.00
2.68	0.23	0.01
2.69	0.23	0.02
2.70	0.23	0.02
2.71	0.23	0.02
2.72	0.24	0.02
2.73	0.24	0.04
2.74	0.24	0.02
2.75	0.24	0.01
2.76	0.24	0.02
2.77	0.24	0.00
2.78	0.24	0.01
