0.01	0.01	0.07
0.02	0.01	0.08
0.03	0.01	0.08
0.04	0.01	0.08
0.05	0.01	0.09
0.06	0.01	0.11
0.07	0.01	0.11
0.08	0.02	0.13
0.09	0.02	0.13
0.10	0.02	0.14
0.11	0.02	0.16
0.12	0.02	0.16
0.13	0.02	0.15
0.14	0.02	0.15
0.15	0.02	0.17
0.16	0.02	0.18
0.17	0.02	0.18
0.18	0.02	0.20
0.19	0.02	0.20
0.20	0.03	0.21
0.21	0.03	0.24
0.22	0.03	0.21
0.23	0.03	0.21
0.24	0.03	0.25
0.25	0.03	0.24
0.26	0.03	0.22
0.27	0.03	0.25
0.28	0.03	0.27
0.29	0.03	0.27
0.30	0.03	0.27
0.31	0.03	0.31
0.32	0.04	0.34
0.33	0.04	0.38
0.34	0.04	0.41
0.35	0.04	0.41
0.36	0.04	0.41
0.37	0.04	0.44
0.38	0.04	0.46
0.39	0.04	0.44
0.40	0.04	0.45
0.41	0.04	0.45
0.42	0.04	0.46
0.43	0.04	0.50
0.44	0.05	0.51
0.45	0.05	0.55
0.46	0.05	0.63
0.47	0.05	0.66
0.48	0.05	0.67
0.49	0.05	0.72
0.50	0.05	0.78
0.51	0.05	0.83
0.52	0.05	0.93
0.53	0.05	1.05
0.54	0.05	1.18
0.55	0.05	1.26
0.56	0.06	1.39
0.57	0.06	1.52
0.58	0.06	1.64
0.59	0.06	1.78
0.60	0.06	1.84
0.61	0.06	1.89
0.62	0.06	1.96
0.63	0.06	2.03
0.64	0.06	2.09
0.65	0.06	2.19
0.66	0.06	2.32
0.67	0.06	2.43
0.68	0.07	2.51
0.69	0.07	2.54
0.70	0.07	2.55
0.71	0.07	2.62
0.72	0.07	2.75
0.73	0.07	2.88
0.74	0.07	3.02
0.75	0.07	3.19
0.76	0.07	3.34
0.77	0.07	3.48
0.78	0.07	3.63
0.79	0.07	3.81
0.80	0.08	3.97
0.81	0.08	4.12
0.82	0.08	4.30
0.83	0.08	4.44
0.84	0.08	4.58
0.85	0.08	4.72
0.86	0.08	4.82
0.87	0.08	4.87
0.88	0.08	4.85
0.89	0.08	4.78
0.90	0.08	4.74
0.91	0.08	4.76
0.92	0.09	4.86
0.93	0.09	4.97
0.94	0.09	5.10
0.95	0.09	5.23
0.96	0.09	5.32
0.97	0.09	5.41
0.98	0.09	5.49
0.99	0.09	5.57
1.00	0.09	5.67
1.01	0.09	5.80
1.02	0.09	5.93
1.03	0.09	6.03
1.04	0.10	6.12
1.05	0.10	6.23
1.06	0.10	6.28
1.07	0.10	6.31
1.08	0.10	6.34
1.09	0.10	6.34
1.10	0.10	6.37
1.11	0.10	6.44
1.12	0.10	6.52
1.13	0.10	6.62
1.14	0.10	6.75
1.15	0.10	6.90
1.16	0.11	7.01
1.17	0.11	7.10
1.18	0.11	7.20
1.19	0.11	7.28
1.20	0.11	7.36
1.21	0.11	7.42
1.22	0.11	7.49
1.23	0.11	7.61
1.24	0.11	7.73
1.25	0.11	7.83
1.26	0.11	7.93
1.27	0.11	8.02
1.28	0.12	8.11
1.29	0.12	8.21
1.30	0.12	8.33
1.31	0.12	8.45
1.32	0.12	8.54
1.33	0.12	8.63
1.34	0.12	8.74
1.35	0.12	8.85
1.36	0.12	8.91
1.37	0.12	8.97
1.38	0.12	9.07
1.39	0.12	9.14
1.40	0.13	9.22
1.41	0.13	9.30
1.42	0.13	9.39
1.43	0.13	9.44
1.44	0.13	9.49
1.45	0.13	9.58
1.46	0.13	9.67
1.47	0.13	9.72
1.48	0.13	9.78
1.49	0.13	9.85
1.50	0.13	9.92
1.51	0.13	9.98
1.52	0.14	10.02
1.53	0.14	10.05
1.54	0.14	10.10
1.55	0.14	10.16
1.56	0.14	10.23
1.57	0.14	10.28
1.58	0.14	10.35
1.59	0.14	10.45
1.60	0.14	10.51
1.61	0.14	10.59
1.62	0.14	10.65
1.63	0.14	10.71
1.64	0.15	10.78
1.65	0.15	10.84
1.66	0.15	10.93
1.67	0.15	11.02
1.68	0.15	11.10
1.69	0.15	11.20
1.70	0.15	11.31
1.71	0.15	11.41
1.72	0.15	11.47
1.73	0.15	11.41
1.74	0.15	11.24
1.75	0.15	11.12
1.76	0.16	11.17
1.77	0.16	11.36
1.78	0.16	11.49
1.79	0.16	11.46
1.80	0.16	11.40
1.81	0.16	11.46
1.82	0.16	11.66
1.83	0.16	11.76
1.84	0.16	11.66
1.85	0.16	11.61
1.86	0.16	11.73
1.87	0.16	11.82
1.88	0.17	11.72
1.89	0.17	11.66
1.90	0.17	11.74
1.91	0.17	11.86
1.92	0.17	11.78
1.93	0.17	11.69
1.94	0.17	11.81
1.95	0.17	11.94
1.96	0.17	11.87
1.97	0.17	11.79
1.98	0.17	11.90
1.99	0.17	12.03
2.00	0.18	11.97
2.01	0.18	11.92
2.02	0.18	12.05
2.03	0.18	12.07
2.04	0.18	12.01
2.05	0.18	12.10
2.06	0.18	12.10
2.07	0.18	12.05
2.08	0.18	12.14
2.09	0.18	12.15
2.10	0.18	12.11
2.11	0.18	12.20
2.12	0.19	12.22
2.13	0.19	12.16
2.14	0.19	12.23
2.15	0.19	12.26
2.16	0.19	12.24
2.17	0.19	12.25
2.18	0.19	12.25
2.19	0.19	12.30
2.20	0.19	12.30
2.21	0.19	12.31
2.22	0.19	12.32
2.23	0.19	12.32
2.24	0.20	12.36
2.25	0.20	12.36
2.26	0.20	12.35
2.27	0.20	12.37
2.28	0.20	12.38
2.29	0.20	12.40
2.30	0.20	12.39
2.31	0.20	12.40
2.32	0.20	12.42
2.33	0.20	12.40
2.34	0.20	12.41
2.35	0.20	12.40
2.36	0.21	12.41
2.37	0.21	12.43
2.38	0.21	12.45
2.39	0.21	12.44
2.40	0.21	12.44
2.41	0.21	12.44
2.42	0.21	12.45
2.43	0.21	12.48
2.44	0.21	12.48
2.45	0.21	12.49
2.46	0.21	12.51
2.47	0.21	12.50
2.48	0.22	12.50
2.49	0.22	12.52
2.50	0.22	12.54
2.51	0.22	12.54
2.52	0.22	12.53
2.53	0.22	12.55
2.54	0.22	12.55
2.55	0.22	12.54
2.56	0.22	12.55
