0.01	0.01	0.03
0.02	0.01	0.02
0.03	0.01	0.02
0.04	0.01	0.02
0.05	0.01	0.02
0.06	0.01	0.00
0.07	0.01	-0.01
0.08	0.02	0.00
0.09	0.02	0.00
0.10	0.02	-0.02
0.11	0.02	-0.01
0.12	0.02	0.01
0.13	0.02	0.00
0.14	0.02	-0.01
0.15	0.02	-0.00
0.16	0.02	0.01
0.17	0.02	0.03
0.18	0.02	0.02
0.19	0.02	0.01
0.20	0.03	0.02
0.21	0.03	-0.00
0.22	0.03	-0.02
0.23	0.03	-0.00
0.24	0.03	0.02
0.25	0.03	0.04
0.26	0.03	0.02
0.27	0.03	0.02
0.28	0.03	0.02
0.29	0.03	0.03
0.30	0.03	0.03
0.31	0.03	0.03
0.32	0.04	0.04
0.33	0.04	0.02
0.34	0.04	0.01
0.35	0.04	0.02
0.36	0.04	0.03
0.37	0.04	0.02
0.38	0.04	0.01
0.39	0.04	0.02
0.40	0.04	0.03
0.41	0.04	0.04
0.42	0.04	0.02
0.43	0.04	0.02
0.44	0.05	0.02
0.45	0.05	0.01
0.46	0.05	0.03
0.47	0.05	0.04
0.48	0.05	0.03
0.49	0.05	0.03
0.50	0.05	0.01
0.51	0.05	0.00
0.52	0.05	0.02
0.53	0.05	0.01
0.54	0.05	0.01
0.55	0.05	0.03
0.56	0.06	0.04
0.57	0.06	0.04
0.58	0.06	0.00
0.59	0.06	-0.00
0.60	0.06	0.01
0.61	0.06	0.02
0.62	0.06	0.04
0.63	0.06	0.05
0.64	0.06	0.03
0.65	0.06	0.01
0.66	0.06	0.01
0.67	0.06	0.03
0.68	0.07	0.03
0.69	0.07	0.03
0.70	0.07	0.04
0.71	0.07	0.04
0.72	0.07	0.06
0.73	0.07	0.06
0.74	0.07	0.04
0.75	0.07	0.03
0.76	0.07	0.03
0.77	0.07	0.02
0.78	0.07	0.02
0.79	0.07	0.02
0.80	0.08	0.04
0.81	0.08	0.04
0.82	0.08	0.03
0.83	0.08	0.06
0.84	0.08	0.08
0.85	0.08	0.05
0.86	0.08	0.04
0.87	0.08	0.05
0.88	0.08	0.04
0.89	0.08	0.04
0.90	0.08	0.05
0.91	0.08	0.05
0.92	0.09	0.05
0.93	0.09	0.07
0.94	0.09	0.07
0.95	0.09	0.05
0.96	0.09	0.04
0.97	0.09	0.03
0.98	0.09	0.05
0.99	0.09	0.06
1.00	0.09	0.04
1.01	0.09	0.05
1.02	0.09	0.02
1.03	0.09	0.01
1.04	0.10	0.03
1.05	0.10	0.03
1.06	0.10	0.02
1.07	0.10	0.05
1.08	0.10	0.06
1.09	0.10	0.05
1.10	0.10	0.04
1.11	0.10	0.04
1.12	0.10	0.04
1.13	0.10	0.03
1.14	0.10	0.02
1.15	0.10	0.02
1.16	0.11	0.02
1.17	0.11	0.02
1.18	0.11	0.02
1.19	0.11	0.02
1.20	0.11	0.01
1.21	0.11	0.01
1.22	0.11	0.02
1.23	0.11	0.04
1.24	0.11	0.03
1.25	0.11	0.03
1.26	0.11	0.04
1.27	0.11	0.04
1.28	0.12	0.03
1.29	0.12	0.03
1.30	0.12	0.02
1.31	0.12	0.03
1.32	0.12	0.05
1.33	0.12	0.05
1.34	0.12	0.04
1.35	0.12	0.02
1.36	0.12	0.03
1.37	0.12	0.03
1.38	0.12	0.03
1.39	0.12	0.01
1.40	0.13	0.02
1.41	0.13	0.02
1.42	0.13	0.01
1.43	0.13	0.02
1.44	0.13	0.02
1.45	0.13	0.01
1.46	0.13	-0.01
1.47	0.13	0.00
1.48	0.13	0.01
1.49	0.13	0.00
1.50	0.13	-0.00
1.51	0.13	-0.01
1.52	0.14	-0.00
1.53	0.14	0.02
1.54	0.14	0.02
1.55	0.14	0.00
1.56	0.14	0.01
1.57	0.14	0.04
1.58	0.14	0.04
1.59	0.14	0.03
1.60	0.14	0.05
1.61	0.14	0.04
1.62	0.14	0.02
1.63	0.15	0.01
1.64	0.15	-0.02
1.65	0.15	-0.03
1.66	0.15	-0.02
1.67	0.15	0.02
1.68	0.15	0.02
1.69	0.15	-0.01
1.70	0.15	0.00
1.71	0.15	0.00
1.72	0.15	-0.01
1.73	0.15	-0.00
1.74	0.15	-0.01
1.75	0.15	0.00
1.76	0.16	0.02
1.77	0.16	0.02
1.78	0.16	0.02
1.79	0.16	0.01
1.80	0.16	0.03
1.81	0.16	0.04
1.82	0.16	0.03
1.83	0.16	0.04
1.84	0.16	0.04
1.85	0.16	0.04
1.86	0.16	0.03
1.87	0.16	0.01
1.88	0.17	0.01
1.89	0.17	0.02
1.90	0.17	0.01
1.91	0.17	-0.00
1.92	0.17	-0.00
1.93	0.17	0.02
1.94	0.17	0.02
1.95	0.17	0.03
1.96	0.17	0.03
1.97	0.17	0.04
1.98	0.17	0.05
1.99	0.17	0.05
2.00	0.18	0.03
2.01	0.18	0.04
2.02	0.18	0.06
2.03	0.18	0.03
2.04	0.18	0.02
2.05	0.18	0.03
2.06	0.18	0.01
2.07	0.18	0.01
2.08	0.18	0.04
2.09	0.18	0.05
2.10	0.18	0.04
2.11	0.18	0.08
2.12	0.19	0.12
2.13	0.19	0.15
2.14	0.19	0.16
2.15	0.19	0.16
2.16	0.19	0.20
2.17	0.19	0.24
2.18	0.19	0.31
2.19	0.19	0.36
2.20	0.19	0.39
2.21	0.19	0.44
2.22	0.19	0.50
2.23	0.19	0.55
2.24	0.20	0.63
2.25	0.20	0.73
2.26	0.20	0.83
2.27	0.20	0.95
2.28	0.20	1.08
2.29	0.20	1.23
2.30	0.20	1.44
2.31	0.20	1.63
2.32	0.20	1.85
2.33	0.20	2.10
2.34	0.20	2.35
2.35	0.20	2.60
2.36	0.21	2.86
2.37	0.21	3.12
2.38	0.21	3.37
2.39	0.21	3.63
2.40	0.21	3.88
2.41	0.21	4.12
2.42	0.21	4.36
2.43	0.21	4.55
2.44	0.21	4.72
2.45	0.21	4.86
2.46	0.21	4.98
2.47	0.21	5.12
2.48	0.22	5.27
2.49	0.22	5.48
2.50	0.22	5.67
2.51	0.22	5.86
2.52	0.22	6.05
2.53	0.22	6.20
2.54	0.22	6.34
2.55	0.22	6.48
2.56	0.22	6.60
2.57	0.22	6.75
2.58	0.22	6.95
2.59	0.22	7.13
2.60	0.23	7.27
2.61	0.23	7.44
2.62	0.23	7.65
2.63	0.23	7.80
2.64	0.23	7.92
2.65	0.23	8.12
2.66	0.23	8.32
2.67	0.23	8.49
2.68	0.23	8.64
2.69	0.23	8.81
2.70	0.23	9.01
2.71	0.23	9.17
2.72	0.24	9.34
2.73	0.24	9.51
2.74	0.24	9.66
2.75	0.24	9.80
2.76	0.24	9.93
2.77	0.24	10.04
2.78	0.24	10.18
2.79	0.24	10.34
2.80	0.24	10.47
2.81	0.24	10.58
2.82	0.24	10.70
2.83	0.24	10.88
2.84	0.25	11.07
2.85	0.25	11.25
2.86	0.25	11.43
2.87	0.25	11.55
2.88	0.25	11.63
2.89	0.25	11.78
2.90	0.25	11.91
2.91	0.25	12.00
2.92	0.25	12.13
2.93	0.25	12.26
2.94	0.25	12.24
2.95	0.25	12.17
2.96	0.26	12.02
2.97	0.26	11.77
2.98	0.26	11.82
2.99	0.26	12.16
3.00	0.26	12.53
3.01	0.26	12.83
3.02	0.26	12.95
3.03	0.26	12.96
3.04	0.26	12.97
3.05	0.26	13.06
3.06	0.26	13.21
3.07	0.26	13.25
3.08	0.27	13.25
3.09	0.27	13.34
3.10	0.27	13.42
3.11	0.27	13.43
3.12	0.27	13.45
3.13	0.27	13.46
3.14	0.27	13.50
3.15	0.27	13.53
3.16	0.27	13.53
3.17	0.27	13.54
3.18	0.27	13.54
3.19	0.27	13.55
3.20	0.28	13.57
3.21	0.28	13.58
3.22	0.28	13.60
3.23	0.28	13.60
3.24	0.28	13.58
3.25	0.28	13.59
3.26	0.28	13.62
3.27	0.28	13.63
3.28	0.28	13.63
3.29	0.28	13.61
3.30	0.28	13.64
3.31	0.28	13.64
3.32	0.29	13.62
3.33	0.29	13.63
3.34	0.29	13.65
3.35	0.29	13.66
3.36	0.29	13.66
3.37	0.29	13.66
3.38	0.29	13.65
3.39	0.29	13.65
3.40	0.29	13.62
3.41	0.29	13.59
3.42	0.29	13.61
3.43	0.29	13.61
3.44	0.30	13.62
3.45	0.30	13.62
3.46	0.30	13.61
3.47	0.30	13.60
3.48	0.30	13.61
3.49	0.30	13.61
3.50	0.30	13.60
3.51	0.30	13.62
3.52	0.30	13.62
3.53	0.30	13.62
3.54	0.30	13.62
3.55	0.30	13.62
3.56	0.31	13.60
3.57	0.31	13.60
3.58	0.31	13.62
3.59	0.31	13.60
3.60	0.31	13.59
3.61	0.31	13.58
3.62	0.31	13.59
3.63	0.31	13.60
3.64	0.31	13.58
3.65	0.31	13.56
3.66	0.31	13.56
3.67	0.31	13.56
3.68	0.32	13.56
3.69	0.32	13.55
3.70	0.32	13.56
3.71	0.32	13.57
3.72	0.32	13.58
3.73	0.32	13.58
3.74	0.32	13.55
3.75	0.32	13.55
3.76	0.32	13.56
3.77	0.32	13.56
3.78	0.32	13.56
3.79	0.32	13.60
3.80	0.33	13.62
3.81	0.33	13.67
3.82	0.33	13.70
3.83	0.33	13.69
3.84	0.33	13.69
3.85	0.33	13.69
3.86	0.33	13.69
3.87	0.33	13.74
3.88	0.33	13.82
3.89	0.33	13.92
3.90	0.33	14.05
3.91	0.33	14.17
3.92	0.34	14.18
3.93	0.34	14.20
3.94	0.34	14.24
3.95	0.34	14.18
3.96	0.34	14.23
3.97	0.34	14.23
3.98	0.34	14.17
3.99	0.34	14.17
4.00	0.34	14.17
4.01	0.34	14.20
4.02	0.34	14.18
4.03	0.34	14.19
4.04	0.35	14.17
4.05	0.35	14.16
4.06	0.35	14.19
4.07	0.35	14.17
4.08	0.35	14.18
4.09	0.35	14.20
4.10	0.35	14.19
4.11	0.35	14.17
4.12	0.35	14.16
4.13	0.35	14.15
4.14	0.35	14.16
4.15	0.35	14.17
4.16	0.36	14.14
4.17	0.36	14.10
4.18	0.36	14.11
4.19	0.36	14.14
4.20	0.36	14.15
4.21	0.36	14.15
4.22	0.36	14.16
4.23	0.36	14.17
4.24	0.36	14.18
4.25	0.36	14.19
4.26	0.36	14.20
4.27	0.36	14.17
4.28	0.37	14.16
4.29	0.37	14.16
4.30	0.37	14.18
4.31	0.37	14.18
4.32	0.37	14.16
4.33	0.37	14.16
4.34	0.37	14.16
4.35	0.37	14.19
4.36	0.37	14.18
4.37	0.37	14.19
4.38	0.37	14.18
4.39	0.37	14.20
4.40	0.38	14.19
4.41	0.38	14.14
4.42	0.38	14.18
4.43	0.38	14.15
4.44	0.38	14.16
4.45	0.38	14.20
4.46	0.38	14.16
4.47	0.38	14.19
4.48	0.38	14.20
4.49	0.38	14.19
4.50	0.38	14.18
4.51	0.38	14.21
4.52	0.39	14.21
4.53	0.39	14.17
4.54	0.39	14.18
4.55	0.39	14.16
